match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1407,02:27:21,0,0.3333333333333333,0.5,0.3333333333333333,-0.5,0.0,0.16666666666666663,0,0,0,0,0.6595744680851063,0.16489361702127658,0,-1,0,0,0,0,-0.2,0,-0.023728770337124498,-0.029411764705882353,-0.026570267521503425
2023-wimbledon-1407,02:27:45,0,0.3333333333333333,0.5,0.25,-0.5,0.0,0.11666666666666665,0,0,0,0,0.7375886524822695,0.18439716312056736,0,-1,0,0,0,0,-0.2,0,-0.13781430101494366,-0.14705882352941177,-0.1424365622721777
2023-wimbledon-1407,02:29:31,0,0.3333333333333333,0.4444444444444444,0.0,0.0,0.0,0.25925925925925924,0,1,0,0,0.9361702127659575,0.48404255319148937,0,0,0,0,1,0,0.2,0,-0.020777018411791706,-0.029411764705882353,-0.02509439155883703
2023-wimbledon-1407,02:29:47,0,0.3333333333333333,0.4444444444444444,1.0,-0.5,0.0,0.3194444444444444,0,1,0,0,0.9716312056737588,0.4929078014184397,0,-1,0,0,0,0,-0.2,0,-0.27477431529555774,-0.23529411764705882,-0.2550342164713083
2023-wimbledon-1407,02:30:27,0,0.3333333333333333,0.4444444444444444,0.5,-1.0,0.0,0.06944444444444442,0,1,0,0,0.950354609929078,0.4875886524822695,0,-2,0,0,0,0,-0.4,0,-0.1283215178252665,-0.1764705882352941,-0.1523960530302803
2023-wimbledon-1407,02:31:00,0,0.3333333333333333,0.4444444444444444,0.3333333333333333,-1.5,0.0,-0.09722222222222227,0,0,0,0,0.7801418439716312,0.1950354609929078,0,-3,0,0,0,0,-0.6,0,-0.036409190595195595,-0.058823529411764705,-0.04761636000348015
2023-wimbledon-1407,02:31:49,0,0.3333333333333333,0.4444444444444444,0.25,-1.5,0.0,-0.11805555555555558,0,0,0,0,0.9574468085106383,0.2393617021276596,0,-3,0,0,1,1,-0.2,0,-0.053571428571428575,-0.08823529411764705,-0.07090336134453781
2023-wimbledon-1407,02:32:21,0,0.3333333333333333,0.4444444444444444,0.4,-1.5,0.0,-0.0805555555555556,0,1,0,0,0.8936170212765957,0.4734042553191489,0,-3,0,0,1,0,-0.4,0,-0.020834395879022798,-0.029411764705882353,-0.025123080292452575
2023-wimbledon-1407,02:32:39,0,0.3333333333333333,0.4444444444444444,0.5,-1.5,0.0,-0.05555555555555558,0,1,1,0,0.8581560283687943,0.7145390070921986,0,-3,0,0,1,1,-0.2,0,-0.04054674350997093,-0.029411764705882353,-0.03497925410792664
2023-wimbledon-1407,02:32:56,0,0.3333333333333333,0.4444444444444444,0.5714285714285714,-1.5,0.0,-0.03769841269841273,0,1,2,0,0.9645390070921985,0.9911347517730497,0,-3,0,0,1,1,-0.2,0,-0.00575049727138267,-0.029411764705882353,-0.01758113098863251
2023-wimbledon-1407,02:33:19,0,0.3333333333333333,0.5,0.0,0.0,0.0,0.27777777777777773,0,1,0,0,0.9290780141843972,0.4822695035460993,0,0,0,0,0,0,0.0,0,-0.002435354720252971,-0.029411764705882353,-0.01592355971306766
2023-wimbledon-1407,02:33:36,0,0.3333333333333333,0.5,0.0,0.0,0.0,0.20833333333333331,0,0,0,0,0.624113475177305,0.15602836879432624,0,0,0,0,0,0,0.0,0,-0.03174886520120366,-0.029411764705882353,-0.030580314953543006
2023-wimbledon-1407,02:34:02,0,0.3333333333333333,0.5,0.0,0.0,0.0,0.20833333333333331,0,1,0,0,0.9148936170212766,0.4787234042553191,0,0,0,0,0,0,0.0,0,-0.004736828683633397,-0.029411764705882353,-0.017074296694757875
2023-wimbledon-1407,02:34:17,0,0.3333333333333333,0.5,0.0,-0.5,0.0,0.08333333333333331,0,0,0,0,0.6879432624113475,0.17198581560283688,0,-1,0,0,0,0,-0.2,0,-0.10128398021114908,-0.08823529411764705,-0.09475963716439806
2023-wimbledon-1407,02:35:54,0,0.3333333333333333,0.45454545454545453,0.0,0.0,1.0,0.44696969696969696,0,1,0,0,0.8936170212765957,0.4734042553191489,0,0,1,0,1,1,0.6,0,-0.03872979038098639,-0.08823529411764705,-0.06348254224931672
2023-wimbledon-1407,02:36:14,0,0.3333333333333333,0.45454545454545453,1.0,0.0,1.0,0.5575757575757576,0,1,0,0,0.9290780141843972,0.4822695035460993,0,0,0,0,1,0,0.2,0,-0.01878793288111389,-0.029411764705882353,-0.02409984879349812
2023-wimbledon-1407,02:36:30,0,0.3333333333333333,0.45454545454545453,1.0,0.0,1.0,0.5575757575757576,0,1,1,0,0.8865248226950354,0.7216312056737588,0,0,0,0,1,1,0.4,0,-0.004430815525067577,-0.029411764705882353,-0.016921290115474965
2023-wimbledon-1407,02:36:46,0,0.3333333333333333,0.45454545454545453,1.0,0.0,1.0,0.5575757575757576,0,1,1,0,0.8936170212765957,0.7234042553191489,0,0,0,0,1,0,0.2,0,-0.056293670627837,-0.029411764705882353,-0.04285271766685968
2023-wimbledon-1407,02:37:15,0,0.3333333333333333,0.5,0.0,0.0,0.0,0.20833333333333331,0,1,0,0,0.8085106382978723,0.4521276595744681,0,0,0,0,0,0,0.0,0,-0.164883714999745,-0.20588235294117646,-0.18538303397046074
2023-wimbledon-1407,02:37:48,0,0.3333333333333333,0.5,0.0,0.0,0.0,0.16666666666666666,0,1,0,0,0.9148936170212766,0.4787234042553191,0,0,0,0,1,1,0.4,0,-0.03773524761564747,-0.08823529411764705,-0.06298527086664726
2023-wimbledon-1407,02:38:08,0,0.3333333333333333,0.5,0.5,0.0,0.0,0.26666666666666666,0,1,1,0,0.9432624113475178,0.7358156028368794,0,0,0,0,1,1,0.4,0,-0.026750650277961953,-0.029411764705882353,-0.028081207491922153
2023-wimbledon-1407,02:38:26,0,0.3333333333333333,0.5,0.6666666666666666,0.0,0.0,0.3,0,1,1,0,0.9078014184397163,0.7269503546099291,0,0,0,0,0,0,0.0,0,-0.0939651655021166,-0.14705882352941177,-0.12051199451576419
2023-wimbledon-1407,02:38:51,0,0.3333333333333333,0.5,0.5,0.0,0.0,0.26666666666666666,0,1,1,0,0.7943262411347518,0.698581560283688,0,0,0,0,0,0,0.0,0,-0.39434895700515127,-0.38235294117647056,-0.3883509490908109
2023-wimbledon-1407,02:39:44,0,0.3333333333333333,0.5,0.4,-0.5,0.0,0.14666666666666667,0,0,1,-1,0.0,0.0,0,-1,0,0,0,0,-0.2,0,-0.07274187790074974,-0.0,-0.03637093895037487
2023-wimbledon-1407,02:40:28,0,0.3333333333333333,0.5,0.3333333333333333,-0.5,0.5,0.2333333333333333,0,1,1,-1,0.9574468085106383,0.4893617021276596,0,-1,1,0,1,0,0.2,0,-0.09355714795736217,-0.08823529411764705,-0.09089622103750461
2023-wimbledon-1407,02:40:57,0,0.3333333333333333,0.5,0.42857142857142855,-0.5,0.5,0.2523809523809524,0,0,1,-1,0.6737588652482269,0.16843971631205673,0,-1,0,0,0,0,-0.2,0,-0.020547508542867344,-0.029411764705882353,-0.02497963662437485
2023-wimbledon-1407,02:41:26,0,0.3333333333333333,0.5,0.375,-0.5,0.5,0.24166666666666664,0,1,1,-1,0.9361702127659575,0.48404255319148937,0,-1,0,0,1,0,0.0,0,-0.07292676085071659,-0.058823529411764705,-0.06587514513124065
2023-wimbledon-1407,02:41:55,0,0.3333333333333333,0.5,0.4444444444444444,-0.5,0.5,0.25555555555555554,0,1,1,-1,0.9716312056737588,0.4929078014184397,0,-1,1,0,1,1,0.4,0,-0.2549982149232417,-0.2647058823529412,-0.2598520486380914
2023-wimbledon-1407,02:42:42,0,0.3333333333333333,0.5,0.5,-0.5,0.5,0.26666666666666666,0,0,1,-1,0.8723404255319149,0.21808510638297873,0,-1,0,0,1,0,0.0,0,-0.09882312439434895,-0.08823529411764705,-0.093529209255998
2023-wimbledon-1407,02:43:35,0,0.3333333333333333,0.5,0.5454545454545454,-0.5,0.5,0.27575757575757576,0,1,1,-1,0.900709219858156,0.475177304964539,0,-1,0,0,1,0,0.0,0,-0.16517697761003722,-0.11764705882352941,-0.14141201821678331
2023-wimbledon-1407,02:47:57,0,0.5,0.0,0.0,0.0,0.0,0.25,0,0,0,0,0.7092198581560284,0.1773049645390071,0,0,0,0,1,0,0.2,0,-0.02223695618911613,-0.029411764705882353,-0.025824360447499244
2023-wimbledon-1407,02:48:26,0,0.5,0.0,1.0,-0.5,0.0,0.3333333333333333,0,0,0,0,0.624113475177305,0.15602836879432624,0,-1,0,0,0,0,-0.2,0,-0.06111337787524864,-0.058823529411764705,-0.05996845364350667
2023-wimbledon-1407,02:48:54,0,0.5,0.0,0.5,-0.5,0.0,0.16666666666666666,0,1,1,0,0.9361702127659575,0.7340425531914894,0,-1,0,0,1,1,0.2,0,-0.004947212730147397,-0.029411764705882353,-0.017179488718014876
2023-wimbledon-1407,02:49:11,0,0.5,0.0,0.6666666666666666,-0.5,0.0,0.22222222222222218,0,1,1,0,0.900709219858156,0.725177304964539,0,-1,0,0,1,0,0.0,0,-0.03702121691232724,-0.029411764705882353,-0.0332164908091048
2023-wimbledon-1407,02:49:45,0,0.5,0.0,0.75,-0.5,0.0,0.1875,0,1,1,0,0.9432624113475178,0.7358156028368794,0,-1,0,0,0,0,-0.2,0,-0.1312668944764625,-0.1764705882352941,-0.1538687413558783
2023-wimbledon-1407,02:50:09,0,0.5,0.0,0.6,-0.5,0.0,0.15000000000000002,0,0,1,0,0.8723404255319149,0.46808510638297873,0,-1,0,0,1,0,0.0,0,-0.12422221655531188,-0.08823529411764705,-0.10622875533647946
2023-wimbledon-1407,02:51:08,0,0.5,1.0,0.0,0.0,0.0,0.5,0,1,0,0,0.9148936170212766,0.4787234042553191,0,0,0,0,0,0,0.0,0,-0.04847758453613506,-0.029411764705882353,-0.0389446746210087
2023-wimbledon-1407,02:51:23,0,0.5,1.0,0.0,0.0,0.0,0.375,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0.2,0,-0.010500076503289641,-0.0,-0.005250038251644821
2023-wimbledon-1407,02:51:58,0,0.5,1.0,0.5,0.0,0.0,0.5,0,0,0,0,0.6382978723404256,0.1595744680851064,0,0,0,0,0,0,0.0,0,-0.14253837915030348,-0.14705882352941177,-0.1447986013398576
2023-wimbledon-1407,02:52:37,0,0.5,1.0,0.3333333333333333,0.0,1.0,0.5666666666666667,0,0,0,0,0.6453900709219859,0.16134751773049646,0,0,1,0,1,0,0.4,0,-0.13034885500076504,-0.1764705882352941,-0.15340972161802957
2023-wimbledon-1407,02:53:22,0,0.5,1.0,0.5,0.0,0.5,0.5,0,1,0,0,0.7588652482269503,0.43971631205673756,0,0,0,0,0,0,0.0,0,-0.1853483449788341,-0.14705882352941177,-0.16620358425412293
2023-wimbledon-1407,02:53:49,0,0.5,1.0,0.4,0.0,0.5,0.48,0,1,0,0,0.8652482269503546,0.4663120567375887,0,0,0,0,0,0,0.0,0,-0.09061177130616617,-0.029411764705882353,-0.06001176800602426
2023-wimbledon-1407,02:54:19,0,0.5,0.5,0.0,0.0,0.0,0.3333333333333333,0,0,0,0,0.8085106382978723,0.20212765957446807,0,0,0,0,0,0,0.0,0,-0.10441423981231193,-0.11764705882352941,-0.11103064931792067
2023-wimbledon-1407,02:54:52,0,0.5,0.5,0.0,0.0,0.0,0.25,0,1,1,0,0.9290780141843972,0.7322695035460993,0,0,0,0,1,1,0.4,0,-0.004558321007803336,-0.029411764705882353,-0.016985042856842845
2023-wimbledon-1407,02:55:08,0,0.5,0.5,0.5,0.0,0.0,0.375,0,1,2,0,0.9432624113475178,0.9858156028368794,0,0,0,0,1,1,0.4,0,-0.004698577038812669,-0.029411764705882353,-0.01705517087234751
2023-wimbledon-1407,02:55:26,0,0.5,0.5,0.6666666666666666,0.0,0.0,0.41666666666666663,0,1,3,0,0.9290780141843972,1.2322695035460993,0,0,0,0,1,1,0.4,0,-0.006235018105778548,-0.029411764705882353,-0.01782339140583045
2023-wimbledon-1407,02:55:42,0,0.5,0.5,0.75,-0.5,0.0,0.3125,0,0,3,-1,0.0,0.6666666666666666,0,-1,0,0,0,0,-0.2,0,-0.01665221604528995,-0.0,-0.008326108022644975
2023-wimbledon-1407,02:56:20,0,0.5,0.5,0.6,-0.5,1.0,0.42000000000000004,0,1,3,-1,0.9361702127659575,0.9840425531914894,0,-1,1,0,1,0,0.2,0,-0.06961799357372367,-0.08823529411764705,-0.07892664384568536
2023-wimbledon-1407,02:57:58,0,0.5,0.6666666666666666,0.0,-0.5,0.0,0.22222222222222218,0,1,0,0,0.8794326241134752,0.4698581560283688,0,-1,0,0,0,0,-0.2,0,-0.06109425205283828,-0.08823529411764705,-0.07466477308524266
2023-wimbledon-1407,02:58:23,0,0.5,0.6666666666666666,0.0,-0.5,0.0,0.16666666666666663,0,1,0,0,0.8723404255319149,0.46808510638297873,0,-1,0,0,0,0,-0.2,0,-0.07704518794308156,-0.08823529411764705,-0.0826402410303643
2023-wimbledon-1407,02:58:43,0,0.5,0.6666666666666666,0.0,-0.5,0.0,0.16666666666666663,0,1,0,0,0.8936170212765957,0.4734042553191489,0,-1,0,0,0,0,-0.2,0,-0.005457234661090427,-0.029411764705882353,-0.01743449968348639
2023-wimbledon-1407,02:58:59,0,0.5,0.6666666666666666,0.0,-0.5,0.0,0.1333333333333333,0,1,0,0,0.8936170212765957,0.4734042553191489,0,-1,0,0,0,0,-0.2,0,-0.2256400775233335,-0.20588235294117646,-0.215761215232255
2023-wimbledon-1407,03:00:23,0,0.5,0.5,0.0,0.0,0.0,0.3333333333333333,0,1,0,0,0.8865248226950354,0.4716312056737588,0,0,0,0,1,0,0.2,0,-0.02351201101647371,-0.029411764705882353,-0.02646188786117803
2023-wimbledon-1407,03:00:39,0,0.5,0.5,1.0,0.0,0.0,0.5,0,1,0,0,0.8936170212765957,0.4734042553191489,0,0,0,0,1,1,0.4,0,-0.10335594430560514,-0.14705882352941177,-0.12520738391750846
2023-wimbledon-1407,03:01:01,0,0.5,0.5,1.0,0.0,0.0,0.5,0,0,0,0,0.6808510638297872,0.1702127659574468,0,0,0,0,1,0,0.2,0,-0.016798847350436068,-0.029411764705882353,-0.02310530602815921
2023-wimbledon-1407,03:01:28,0,0.5,0.5,1.0,-0.5,0.0,0.375,0,0,0,-1,0.0,-0.3333333333333333,0,-1,0,0,0,0,-0.2,0,-0.020668638751466312,-0.0,-0.010334319375733156
2023-wimbledon-1407,03:02:06,0,0.5,0.5,0.75,-0.5,0.0,0.3125,0,1,0,-1,0.9432624113475178,0.23581560283687944,0,-1,0,0,1,0,0.0,0,-0.16688555107869638,-0.20588235294117646,-0.1863839520099364
2023-wimbledon-1407,03:03:52,0,0.5,0.6,0.0,-0.5,0.0,0.20000000000000004,0,1,0,0,0.7872340425531915,0.44680851063829785,0,-1,0,0,0,0,-0.2,0,-0.08342046207986945,-0.08823529411764705,-0.08582787809875825
2023-wimbledon-1407,03:04:22,0,0.5,0.6,0.0,-0.5,0.0,0.15000000000000002,0,1,0,0,0.8794326241134752,0.4698581560283688,0,-1,0,0,0,0,-0.2,0,-0.006528280716070791,-0.029411764705882353,-0.01797002271097657
2023-wimbledon-1407,03:04:39,0,0.5,0.6,0.0,-0.5,0.0,0.15000000000000002,0,0,0,0,0.7446808510638298,0.18617021276595744,0,-1,0,0,1,1,0.2,0,-0.01888356199316571,-0.058823529411764705,-0.03885354570246521
2023-wimbledon-1407,03:05:03,0,0.5,0.6,0.3333333333333333,-0.5,0.0,0.23333333333333334,0,0,0,0,0.7021276595744681,0.17553191489361702,0,-1,0,0,0,0,-0.2,0,-0.07564262763298822,-0.029411764705882353,-0.05252719616943528
2023-wimbledon-1407,03:05:28,0,0.5,0.6,0.25,-1.0,0.0,0.08750000000000002,0,0,0,0,0.6950354609929078,0.17375886524822695,0,-2,0,0,0,0,-0.4,0,-0.02585811189881165,-0.029411764705882353,-0.027634938302347
2023-wimbledon-1407,03:06:08,0,0.5,0.5,0.0,0.0,0.0,0.3333333333333333,0,1,0,0,0.9432624113475178,0.4858156028368794,0,0,0,0,0,0,0.0,0,-0.08951522415463865,-0.11764705882352941,-0.10358114148908404
2023-wimbledon-1407,03:06:30,0,0.5,0.5,0.0,0.0,0.0,0.25,0,1,0,0,0.9432624113475178,0.4858156028368794,0,0,0,0,1,0,0.2,0,-0.04381088386800633,-0.029411764705882353,-0.036611324286944344
2023-wimbledon-1407,03:06:49,0,0.5,0.5,0.5,0.0,1.0,0.5,0,0,0,0,0.8439716312056738,0.21099290780141844,0,0,1,0,1,1,0.6,0,-0.10607181108787679,-0.14705882352941177,-0.1265653173086443
2023-wimbledon-1407,03:07:28,0,0.5,0.5,0.6666666666666666,-0.5,1.0,0.4333333333333333,0,1,0,0,0.9574468085106383,0.4893617021276596,0,-1,0,0,0,0,-0.2,0,-0.04244019992859693,-0.058823529411764705,-0.05063186467018082
2023-wimbledon-1407,03:07:59,0,0.5,0.5,0.5,-1.0,1.0,0.3,0,0,0,-1,0.0,-0.3333333333333333,0,-2,0,0,0,0,-0.4,0,-0.01625057377467231,-0.0,-0.008125286887336155
2023-wimbledon-1407,03:08:27,0,0.5,0.5,0.4,-1.0,1.0,0.27999999999999997,0,1,0,-1,0.9290780141843972,0.2322695035460993,0,-2,0,0,0,0,-0.4,0,-0.08908808078747386,-0.11764705882352941,-0.10336756980550163
2023-wimbledon-1407,03:09:51,0,0.5,0.42857142857142855,0.0,0.0,0.0,0.30952380952380953,0,1,0,0,0.900709219858156,0.475177304964539,0,0,0,0,0,0,0.0,0,-0.004934462181873821,-0.029411764705882353,-0.017173113443878087
2023-wimbledon-1407,03:10:05,0,0.5,0.42857142857142855,0.0,-0.5,0.0,0.10714285714285715,0,0,0,0,0.6099290780141844,0.1524822695035461,0,-1,0,0,0,0,-0.2,0,-0.10807364716682819,-0.029411764705882353,-0.06874270593635527
2023-wimbledon-1407,03:10:46,0,0.5,0.42857142857142855,0.0,-0.5,0.0,0.10714285714285715,0,1,0,0,0.7943262411347518,0.44858156028368795,0,-1,0,0,1,1,0.2,0,-0.06127913500280512,-0.058823529411764705,-0.06005133220728491
2023-wimbledon-1407,03:11:13,0,0.5,0.42857142857142855,0.3333333333333333,-0.5,0.0,0.19047619047619047,0,1,0,0,0.8794326241134752,0.4698581560283688,0,-1,0,0,0,0,-0.2,0,-0.047279032998418936,-0.029411764705882353,-0.038345398852150644
2023-wimbledon-1407,03:11:43,0,0.5,0.42857142857142855,0.25,-0.5,0.0,0.16964285714285715,0,1,0,0,0.8014184397163121,0.45035460992907805,0,-1,0,0,0,0,-0.2,0,-0.05635742336920488,-0.029411764705882353,-0.04288459403754362
2023-wimbledon-1407,03:12:06,0,0.5,0.375,0.0,0.0,1.0,0.46875,0,1,0,0,0.8581560283687943,0.4645390070921986,0,0,1,0,1,1,0.6,0,-0.10831590758402611,-0.14705882352941177,-0.12768736555671895
2023-wimbledon-1407,03:12:28,0,0.5,0.375,1.0,0.0,1.0,0.575,0,1,0,0,0.9078014184397163,0.4769503546099291,0,0,0,0,1,0,0.2,0,-0.03586091701943184,-0.029411764705882353,-0.0326363408626571
2023-wimbledon-1407,03:12:43,0,0.5,0.375,1.0,0.0,1.0,0.575,0,0,0,0,0.6595744680851063,0.16489361702127658,0,0,0,0,0,0,0.0,0,-0.01932345590860407,-0.058823529411764705,-0.03907349266018439
2023-wimbledon-1407,03:13:06,0,0.5,0.375,0.6666666666666666,0.0,1.0,0.5083333333333333,0,0,0,0,0.7943262411347518,0.19858156028368795,0,0,1,0,1,0,0.4,0,-0.04124164839088081,-0.029411764705882353,-0.03532670654838158
2023-wimbledon-1407,03:13:31,0,0.5,0.375,0.75,0.0,1.0,0.525,0,1,0,0,0.8226950354609929,0.4556737588652482,0,0,1,0,1,0,0.4,0,-0.0726016218697404,-0.029411764705882353,-0.05100669328781138
2023-wimbledon-1407,03:15:09,0,0.5,0.4444444444444444,0.0,0.0,0.0,0.3148148148148148,0,1,0,0,0.7588652482269503,0.43971631205673756,0,0,0,0,1,0,0.2,0,-0.06990488090987913,-0.058823529411764705,-0.06436420516082192
2023-wimbledon-1407,03:15:30,0,0.5,0.4444444444444444,1.0,-0.5,0.0,0.3611111111111111,0,1,0,0,0.8865248226950354,0.4716312056737588,0,-1,0,0,0,0,-0.2,0,-0.14414494823277402,-0.08823529411764705,-0.11619012117521053
2023-wimbledon-1407,03:16:06,0,0.5,0.4444444444444444,0.5,-1.0,0.0,0.1111111111111111,0,1,0,0,0.8865248226950354,0.4716312056737588,0,-2,0,0,0,0,-0.4,0,-0.1138560208088948,-0.08823529411764705,-0.10104565746327093
2023-wimbledon-1407,03:16:34,0,0.5,0.4444444444444444,0.3333333333333333,-1.0,0.0,0.06944444444444442,0,0,0,0,0.6666666666666666,0.16666666666666666,0,-2,0,0,0,0,-0.4,0,-0.3100742081909522,-0.3235294117647059,-0.31680180997782903
2023-wimbledon-1407,03:17:47,0,0.5,0.4444444444444444,0.25,-1.0,0.0,0.048611111111111105,0,1,0,0,0.7659574468085106,0.44148936170212766,0,-2,0,0,0,0,-0.4,0,-0.008976385984597338,-0.029411764705882353,-0.019194075345239845
